rank,rankdifference,title,year,url,checkedcount,favouritecount,dislikedcount,officialtoplistcount,usertoplistcount,akatitle,imdburl,checked,favorite,disliked,watchlist,owned
36,,Anand,1971,http://www.icheckmovies.com/movies/anand/,602,71,4,2,55,,http://www.imdb.com/title/tt0066763/,no,no,no,no,no
37,,Andaz,1949,http://www.icheckmovies.com/movies/andaz/,130,3,4,3,21,"A Matter of Style",http://www.imdb.com/title/tt0041123/,no,no,no,no,no
38,,Anuradha,1960,http://www.icheckmovies.com/movies/anuradha/,26,1,1,2,12,,http://www.imdb.com/title/tt0137362/,no,no,no,no,no
39,,Aradhana,1969,http://www.icheckmovies.com/movies/aradhana/,117,8,2,1,19,,http://www.imdb.com/title/tt0065416/,no,no,no,no,no
40,,Atithi,1974,http://www.icheckmovies.com/movies/atithi/,5,0,0,1,11,Guest,http://www.imdb.com/title/tt0071168/,no,no,no,no,no
41,,Avvaiyyar,1953,http://www.icheckmovies.com/movies/avvaiyyar/,20,4,1,1,14,Avaiyar,http://www.imdb.com/title/tt0045528/,no,no,no,no,no
42,,Awaara,1951,http://www.icheckmovies.com/movies/awaara/,525,32,2,6,99,"The Tramp",http://www.imdb.com/title/tt0043306/,"2018-12-01 09:38:01",no,no,no,no
43,,"Baiju Bawra",1952,http://www.icheckmovies.com/movies/baiju+bawra/,39,1,0,1,18,"Baiju the Poet",http://www.imdb.com/title/tt0044392/,no,no,no,no,no
44,,"Baishey Shravana",1960,http://www.icheckmovies.com/movies/baishey+shravana/,20,1,0,1,16,"The Wedding Day",http://www.imdb.com/title/tt0053626/,no,no,no,no,no
45,,Bandini,1963,http://www.icheckmovies.com/movies/bandini/,109,7,1,2,25,,http://www.imdb.com/title/tt0056850/,no,no,no,no,no
46,,"Bangaru Papa",1954,http://www.icheckmovies.com/movies/bangaru+papa/,5,0,1,1,10,,http://www.imdb.com/title/tt0266298/,no,no,no,no,no
47,,"Mother India",1957,http://www.icheckmovies.com/movies/mother+india/,965,45,20,9,152,,http://www.imdb.com/title/tt0050188/,"2018-10-17 22:28:35",no,no,no,no
48,,"Bhavni Bhavai",1980,http://www.icheckmovies.com/movies/bhavni+bhavai/,24,1,1,1,13,"A Folk Tale",http://www.imdb.com/title/tt0080435/,no,no,no,no,no
49,,Bhumika,1977,http://www.icheckmovies.com/movies/bhumika/,81,4,0,3,36,,http://www.imdb.com/title/tt0075747/,no,no,no,no,no
50,,"Bhuvan Shome",1969,http://www.icheckmovies.com/movies/bhuvan+shome/,79,5,1,4,40,"Mr. Shome",http://www.imdb.com/title/tt0064086/,no,no,no,no,no
51,,Bidyapati,1937,http://www.icheckmovies.com/movies/bidyapati/,2,0,0,1,13,,http://www.imdb.com/title/tt0028626/,no,no,no,no,no
52,,"Boot Polish",1954,http://www.icheckmovies.com/movies/boot+polish/,66,4,0,1,20,,http://www.imdb.com/title/tt0046799/,no,no,no,no,no
53,,Brahmachari,1968,http://www.icheckmovies.com/movies/brahmachari/,48,4,2,1,11,,http://www.imdb.com/title/tt0147925/,no,no,no,no,no
54,,Chandralekha,1948,http://www.icheckmovies.com/movies/chandralekha-1948-1/,13,0,0,1,11,,http://www.imdb.com/title/tt0040225/,no,no,no,no,no
55,,Chemmeen,1967,http://www.icheckmovies.com/movies/chemmeen/,22,1,0,2,20,Chemeen,http://www.imdb.com/title/tt0059028/,no,no,no,no,no
